date,username,content,reply_count,retweet_count,like_count,view_count,tweet_url,reply_to,total_engagement
2025-10-10 08:40:37+00:00,Twittysweetie_,"Kalau kayak Gini kek orang bener si Ariel, bukan kek Asih yang ngrebut suami majikan

Duhh....yang ngide Ariel jadi pengasuh siapa sih?!",1,0,0,61,https://x.com/Twittysweetie_/status/1976568541920026946,https://x.com/IndoPopBase/status/1976564048780234777,1
2025-10-10 08:23:53+00:00,scardolescent,need her,0,0,0,103,https://x.com/scardolescent/status/1976564330629038565,https://x.com/IndoPopBase/status/1976564048780234777,0
2025-10-10 08:30:20+00:00,OynRetriever,MOTHER is serving........,0,0,0,76,https://x.com/OynRetriever/status/1976565953820492134,https://x.com/IndoPopBase/status/1976564048780234777,0
2025-10-10 08:30:43+00:00,sugar_6378,waduhhh ariellll,0,0,0,80,https://x.com/sugar_6378/status/1976566049148752373,https://x.com/IndoPopBase/status/1976564048780234777,0
2025-10-10 08:44:16+00:00,ursteulyNaveen,Big move for Ariel Tatum  she’s everywhere lately ,0,0,0,27,https://x.com/ursteulyNaveen/status/1976569458417185078,https://x.com/IndoPopBase/status/1976564048780234777,0
2025-10-10 08:23:24+00:00,calmdownhunny,ended garuda indonesia,0,0,0,92,https://x.com/calmdownhunny/status/1976564208516071587,https://x.com/IndoPopBase/status/1976564048780234777,0
2025-10-09 11:04:39+00:00,xNortromx,The artist:                      The Art:,238,3241,0,838158,https://x.com/xNortromx/status/1976242398083588583,https://x.com/IndoPopBase/status/1976564048780234777,3479
2025-10-10 00:14:53+00:00,ngalamfess,#tipudayajanda,155,299,0,182860,https://x.com/ngalamfess/status/1976441270118838524,https://x.com/IndoPopBase/status/1976564048780234777,454
2025-10-09 05:36:59+00:00,mhwnk_,the outfit:                      the scent:,164,1520,0,320177,https://x.com/mhwnk_/status/1976159937651933484,https://x.com/IndoPopBase/status/1976564048780234777,1684
2025-10-10 05:16:13+00:00,indahkus,Why drugs bro we have indomie,122,977,0,235866,https://x.com/indahkus/status/1976517099188294132,https://x.com/IndoPopBase/status/1976564048780234777,1099
